NM_MUNICIPIO,NM_VOTAVEL,DS_CARGO,QT_VOTOS,ELEITO
CORONEL FABRICIANO,MARCOS VINICIUS DA SILVA BIZARRO,PREFEITO,27037,SIM (2016)
CORONEL FABRICIANO,ROSÂNGELA MENDES ALVES,PREFEITO,16864,NAO
CORONEL MURTA,AMARILES SANTOS LIMA,PREFEITO,3150,SIM (2016)
CORONEL MURTA,FRANCISCO ELETÂNCIO FREIRE MURTA,PREFEITO,2552,NAO
CORONEL PACHECO,BRENO BRAGA SCARLATELLI,PREFEITO,72,NAO
CORONEL PACHECO,EDELSON SEBASTIAO FERNANDES MEIRELLES,PREFEITO,1039,SIM (2016)
CORONEL PACHECO,FAUSTO SOARES,PREFEITO,305,NAO
CORONEL PACHECO,JOAQUIM ELESBÃO MEIRELES,PREFEITO,917,NAO
CORONEL XAVIER CHAVES,FÚVIO OLÍMPIO DE OLIVEIRA PINTO,PREFEITO,1307,SIM (2016)
CORONEL XAVIER CHAVES,JOAQUIM DE OLIVEIRA VALADÃO,PREFEITO,1027,NAO
COUTO DE MAGALHÃES DE MINAS,JEOVA FIGUEIREDO SOUZA,PREFEITO,946,NAO
COUTO DE MAGALHÃES DE MINAS,JOSE MARCOS ALVES GUIMARÃES,PREFEITO,1995,SIM (2016)
CRISTAIS,CEZAR ALEXANDRE MAIA,PREFEITO,2634,NAO
CRISTAIS,DJALMA FRANCISCO CARVALHO,PREFEITO,4035,SIM (2016)
CRISTIANO OTONI,EDIS FRANCO DE JESUS,PREFEITO,59,NAO
CRISTIANO OTONI,EVALDO JESUS DE SOUZA,PREFEITO,1454,NAO
CRISTIANO OTONI,JOSÉ ELCIO DE REZENDE,PREFEITO,1874,SIM (2016)
CRISTIANO OTONI,JOSÉ NERY,PREFEITO,1460,NAO
CRISTIANO OTONI,JOSÉ ÉLCIO DE REZENDE,PREFEITO,1414,SIM (2016)
CRISTIANO OTONI,WELINGTON RODRIGUES DE CASTRO,PREFEITO,561,NAO
CRISTINA,JOAO DIONISIO CHAVES,PREFEITO,2002,NAO
CRISTINA,LUIZ DARCIO PEREIRA,PREFEITO,1789,NAO
CRISTINA,RICARDO PEREIRA AZEVEDO,PREFEITO,2665,SIM (2016)
CRISTÁLIA,EDSON SANTOS ALBUQUERQUE,PREFEITO,2473,SIM (2016)
CRISTÁLIA,EDUARDO MEDEIROS CABRAL,PREFEITO,1821,NAO
CRISÓLITA,ADERLANDE MOREIRA VILELA,PREFEITO,2667,SIM (2016)
CRISÓLITA,MABELLE MARTIN DOURADO PEREIRA,PREFEITO,1283,NAO
CRUCILÂNDIA,ILAERSON FERREIRA DE SOUZA,PREFEITO,2241,SIM (2016)
CRUCILÂNDIA,JOSÉ DE SOUSA PEREIRA,PREFEITO,1959,NAO
CRUZEIRO DA FORTALEZA,AGNALDO FERREIRA DA SILVA,PREFEITO,1315,SIM (2016)
CRUZEIRO DA FORTALEZA,ANTÔNIO ARAÚJO DA SILVA NETO,PREFEITO,1251,NAO
CRUZEIRO DA FORTALEZA,JOÃO DE MELO SILVA,PREFEITO,1079,NAO
CRUZÍLIA,JOAQUIM JOSE PARANAIBA,PREFEITO,6298,SIM (2016)
CRUZÍLIA,JOSE CARLOS MACIEL DE ALCKMIN,PREFEITO,3557,NAO
CUPARAQUE,MÔNICA TESSAROLO BALBINO,PREFEITO,1930,SIM (2016)
CUPARAQUE,VALDECI DE OLIVEIRA BARROS,PREFEITO,1689,NAO
CURRAL DE DENTRO,ADAILDO ROCHA MOREIRA,PREFEITO,1461,NAO
CURRAL DE DENTRO,SEBASTIÃO ALVES DOS SANTOS,PREFEITO,3234,SIM (2016)
CURVELO,DANILO SANTOS XAVIER GUIMARÃES,PREFEITO,11374,NAO
CURVELO,MAURILIO SOARES GUIMARAES,PREFEITO,29652,SIM (2016)
CÁSSIA,ANA MARIA CARIS,PREFEITO,1272,NAO
CÁSSIA,DOUGLAS ANTONIO MACHADO,PREFEITO,678,NAO
CÁSSIA,JOAO VENANCIO DA SILVA,PREFEITO,523,NAO
CÁSSIA,MARCO LEANDRO ALMEIDA ARANTES,PREFEITO,5097,SIM (2016)
CÁSSIA,PAULO ROBERTO DE ALCÂNTARA PINTO,PREFEITO,3217,NAO
CÓRREGO DANTA,REGINALDO SATURNINO CARDOSO,PREFEITO,1617,SIM (2016)
CÓRREGO DANTA,THIAGO SIDNEI SILVA,PREFEITO,916,NAO
CÓRREGO DO BOM JESUS,CARLOS HENRIQUE DA SILVA,PREFEITO,250,NAO
CÓRREGO DO BOM JESUS,ELIANA DE FATIMA ALVES,PREFEITO,1771,SIM (2016)
CÓRREGO DO BOM JESUS,MARCUS VINICIUS DE ALVARENGA,PREFEITO,1534,NAO
CÓRREGO FUNDO,ERICA MARIA LEAO COSTA,PREFEITO,2422,SIM (2016)
CÓRREGO FUNDO,VALDIR MARTINS FERREIRA,PREFEITO,2027,NAO
CÓRREGO NOVO,AILTON LIMA DE PAULA,PREFEITO,1874,SIM (2016)
CÓRREGO NOVO,DALTTON CAETANO CAMPOS,PREFEITO,989,NAO
CÔNEGO MARINHO,AGIDÊ ALVES SANTANA,PREFEITO,2712,SIM (2016)
CÔNEGO MARINHO,MAURICIO MORAIS DE OLIVEIRA,PREFEITO,1755,NAO
DATAS,GONÇALO VALDIVINO PEREIRA,PREFEITO,2044,SIM (2016)
DATAS,JOAQUIM GERALDO FERNANDES,PREFEITO,1745,NAO
DELFIM MOREIRA,CARLOS ANTONIO RIBEIRO,PREFEITO,2616,NAO
DELFIM MOREIRA,JOSE FERNANDO COURA,PREFEITO,2708,SIM (2016)
DELFINÓPOLIS,FERNANDO JOSÉ PINTO,PREFEITO,2955,SIM (2016)
DELFINÓPOLIS,ITOVALDO ADÃO TEIXEIRA,PREFEITO,2217,NAO
DELTA,ADRIANA MARIA MORAIS DE FREITAS,PREFEITO,665,NAO
DELTA,LUIS HUMBERTO ZANUTO JUNIOR,PREFEITO,2060,NAO
DELTA,MARCOS ROBERTO ESTEVAM,PREFEITO,2636,SIM (2016)
DESCOBERTO,CARLOS ALBERTO GONÇALVES MENDONÇA,PREFEITO,1766,NAO
DESCOBERTO,MARCOS DE ARAUJO LIMA,PREFEITO,2119,SIM (2016)
DESTERRO DE ENTRE RIOS,ANTONIO PEREIRA DE MORAIS,PREFEITO,2276,SIM (2016)
DESTERRO DE ENTRE RIOS,GILSON JOSE DINIZ COELHO,PREFEITO,178,NAO
DESTERRO DE ENTRE RIOS,MOCRACIO JOSE RIBEIRO,PREFEITO,2227,NAO
DESTERRO DO MELO,ANTÔNIO CECÍLIO DO NASCIMENTO,PREFEITO,1233,NAO
DESTERRO DO MELO,MÁRCIA CRISTINA MACHADO AMARAL,PREFEITO,1623,SIM (2016)
DIAMANTINA,FERNANDO ANTONIO DOS SANTOS,PREFEITO,2854,NAO
DIAMANTINA,JUSCELINO BRASILIANO ROQUE,PREFEITO,8800,SIM (2016)
DIAMANTINA,LUIZ HENRIQUE MAIA SANTIAGO,PREFEITO,7901,NAO
DIAMANTINA,MAURÍCIO DA PAIXÃO MAIA,PREFEITO,5437,NAO
DIOGO DE VASCONCELOS,DOMINGOS ANTUNES DE FREITAS,PREFEITO,2249,SIM (2016)
DIOGO DE VASCONCELOS,WALTER ROSARIO DA CUNHA,PREFEITO,780,NAO
DIONÍSIO,AILTON ARTUZO,PREFEITO,1351,NAO
DIONÍSIO,FARIAS MENEZES DE OLIVEIRA,PREFEITO,2693,SIM (2016)
DIONÍSIO,FRANCISCO CASTRO SOUZA FILHO,PREFEITO,1784,NAO
DIONÍSIO,HERMES FREITAS DA COSTA,PREFEITO,1474,NAO
DIONÍSIO,JOSE GERALDO FERREIRA,PREFEITO,474,NAO
DIONÍSIO,WEBER AMERICANO,PREFEITO,2093,NAO
DIVINO,GILVAN PINHEIRO DE FARIA,PREFEITO,5932,SIM (2016)
DIVINO,MAURI VENTURA DO CARMO,PREFEITO,5259,NAO
DIVINO,WALDIR PEREIRA JUNIOR,PREFEITO,690,NAO
DIVINO DAS LARANJEIRAS,EDSON ALVES DE SOUZA,PREFEITO,1913,NAO
DIVINO DAS LARANJEIRAS,ROMILSON ALVES,PREFEITO,2134,SIM (2016)
DIVINOLÂNDIA DE MINAS,ARMSTRONG ANTONIO COELHO CUNHA,PREFEITO,2411,NAO
DIVINOLÂNDIA DE MINAS,RODRIGO MAGALHAES COELHO,PREFEITO,2550,SIM (2016)
DIVINÉSIA,ANTONIO GERALDO ALVES,PREFEITO,2490,SIM (2016)
DIVINÉSIA,JOSE EDUARDO DUARTE PIMENTEL,PREFEITO,97,NAO
DIVINÉSIA,VALMIR ALVES,PREFEITO,897,NAO
DIVINÓPOLIS,GALILEU TEIXEIRA MACHADO,PREFEITO,58443,SIM (2016)
DIVINÓPOLIS,IRIS JOSE DE ALMEIDA,PREFEITO,5552,NAO
DIVINÓPOLIS,LUIS GONZAGA MILITÃO,PREFEITO,9341,NAO
DIVINÓPOLIS,MARCOS VINÍCIUS PEREIRA,PREFEITO,34239,NAO
DIVINÓPOLIS,MARIO LUCIO DE OLIVEIRA,PREFEITO,977,NAO
DIVISA ALEGRE,IRENE DA SILVA GUIMARÃES,PREFEITO,115,NAO
DIVISA ALEGRE,JOSE CARLOS DA SILVA,PREFEITO,1608,SIM (2016)
DIVISA ALEGRE,MARCELO OLEGARIO SOARES,PREFEITO,2047,SIM (2016)
DIVISA NOVA,ELIAS TASSOTI,PREFEITO,3293,SIM (2016)
DIVISÓPOLIS,CHARLES TAMBORI CORREIA,PREFEITO,1921,NAO
DIVISÓPOLIS,EUVALDO GOBIRA ALVES,PREFEITO,3196,SIM (2016)
DOM BOSCO,IRAMAIA MARIA CORDEIRO DE ALMEIDA,PREFEITO,1533,SIM (2016)
DOM BOSCO,JOSE ITAMAR TAVARES CORREA,PREFEITO,53,NAO
DOM BOSCO,NELSON PEREIRA DE BRITO,PREFEITO,1443,NAO
DOM CAVATI,JOSÉ SANTANA JUNIOR,PREFEITO,2448,SIM (2016)
DOM CAVATI,PEDRO EUZEBIO SOBRINHO,PREFEITO,656,NAO
DOM CAVATI,RENALDO MAFRA,PREFEITO,1010,NAO
DOM JOAQUIM,GERALDO ADILSON GONCALVES,PREFEITO,1777,SIM (2016)
DOM JOAQUIM,JOSÉ RAIDAN THOMAZ FERREIRA,PREFEITO,1386,NAO
DOM SILVÉRIO,GERALDO MAGELA DE CASTRO,PREFEITO,44,NAO
DOM SILVÉRIO,JOAO BOSCO COELHO,PREFEITO,1888,SIM (2016)
DOM SILVÉRIO,JOSÉ MARIA REPOLÊS,PREFEITO,1864,NAO
DOM VIÇOSO,FRANCISCO ROSINEI PINTO,PREFEITO,1445,SIM (2016)
DOM VIÇOSO,JOAQUIM MARCOS PINTO,PREFEITO,974,NAO
DONA EUSÉBIA,MANOEL FRANKLIN RODRIGUES,PREFEITO,2591,SIM (2016)
DONA EUSÉBIA,ROMILDO PEREIRA,PREFEITO,19,NAO
DONA EUSÉBIA,SEBASTIÃO CARLOS LACERDA,PREFEITO,2135,NAO
DORES DE CAMPOS,ANTONIO AMERICO RAMALHO,PREFEITO,3259,NAO
DORES DE CAMPOS,MARCILIO TADEU TEIXEIRA COTTA,PREFEITO,3596,SIM (2016)
DORES DE GUANHÃES,JOÃO EBER BARRETO NOMAN,PREFEITO,2199,SIM (2016)
DORES DE GUANHÃES,NILO FERREIRA PINTO,PREFEITO,1792,NAO
DORES DO INDAIÁ,ADELSON CLAUDINO DA CUNHA,PREFEITO,289,NAO
DORES DO INDAIÁ,ALEXANDRO COELHO FERREIRA,PREFEITO,2801,NAO
DORES DO INDAIÁ,JOAQUIM FERREIRA DA CRUZ,PREFEITO,365,NAO
DORES DO INDAIÁ,RONALDO ANTONIO ZICA DA COSTA,PREFEITO,5111,SIM (2016)
DORES DO TURVO,EDER ÂNGELO DE SOUZA,PREFEITO,348,NAO
DORES DO TURVO,RONALDO MAROTTA DE SOUZA,PREFEITO,2048,NAO
DORES DO TURVO,VALDIR RIBEIRO DE BARROS,PREFEITO,2204,SIM (2016)
DORESÓPOLIS,ELITON LUIZ MOREIRA,PREFEITO,1529,SIM (2016)
DOURADOQUARA,ADEMIR RAMOS RODRIGUES,PREFEITO,834,NAO
DOURADOQUARA,MARCOS ALEM DE OLIVEIRA,PREFEITO,926,SIM (2016)
DURANDÉ,JOSE ELIAS RODRIGUES PEREIRA,PREFEITO,3141,SIM (2016)
DURANDÉ,SIRLEI GUERRA PAIVA,PREFEITO,2129,NAO
ELÓI MENDES,PAULO ROBERTO BELATO CARVALHO,PREFEITO,15494,SIM (2016)
ELÓI MENDES,THIAGO JOEL TAVARES,PREFEITO,6571,NAO
ELÓI MENDES,WILIAM CADORINI,PREFEITO,7980,NAO
ENGENHEIRO CALDAS,PAULO CESAR DE MIRANDA FARIA,PREFEITO,2586,NAO
ENGENHEIRO CALDAS,SAMUEL DUTRA JUNIOR,PREFEITO,3498,SIM (2016)
ENGENHEIRO NAVARRO,JOÃO GERALDO DIAS,PREFEITO,2162,SIM (2016)
ENGENHEIRO NAVARRO,PAULO AFONSO DOS SANTOS,PREFEITO,944,NAO
ENGENHEIRO NAVARRO,SILENO DIAS LOPES SILVA,PREFEITO,1891,NAO
ENTRE FOLHAS,AILTON SILVEIRA DIAS,PREFEITO,2416,SIM (2016)
ENTRE FOLHAS,EDSON ROGERIO DA SILVA,PREFEITO,2061,NAO
ENTRE FOLHAS,JOSE EUGENIO PEREIRA,PREFEITO,189,NAO
ENTRE FOLHAS,RAMON MARCONE BATISTA,PREFEITO,136,NAO
ENTRE RIOS DE MINAS,CRISTIANO CARLOS CARDOSO,PREFEITO,2632,NAO
ENTRE RIOS DE MINAS,JOSE WALTER RESENDE AGUIAR,PREFEITO,4337,SIM (2016)
ENTRE RIOS DE MINAS,MARIO AUGUSTO ALVES ANDRADE,PREFEITO,2649,NAO
ERVÁLIA,ALEX RUELA DE ALMEIDA,PREFEITO,6081,NAO
ERVÁLIA,EDSON SAID REZENDE,PREFEITO,7272,SIM (2016)
ERVÁLIA,ELOISIO ANTONIO DE CASTRO,PREFEITO,7233,NAO
ERVÁLIA,NAUTO EUZÉBIO DA SILVA,PREFEITO,6170,NAO
ESMERALDAS,ANTONIO ALVES SANTOS,PREFEITO,373,NAO
ESMERALDAS,BRENO DE OLIVEIRA LUCAS GOMES,PREFEITO,10620,NAO
ESMERALDAS,GLACIALDO DE SOUZA FERREIRA,PREFEITO,9643,NAO
ESMERALDAS,MARCIO ANTONIO BELEM,PREFEITO,11236,SIM (2016)
ESPERA FELIZ,ADRIAN CARLOS OLIVEIRA SILVA,PREFEITO,4758,NAO
ESPERA FELIZ,JOÃO CARLOS CABRAL DE ALMEIDA,PREFEITO,8128,SIM (2016)
ESPINOSA,LUCIO BALIEIRO GOMES,PREFEITO,7307,NAO
ESPINOSA,MILTON BARBOSA LIMA,PREFEITO,10677,SIM (2016)
ESPÍRITO SANTO DO DOURADO,ADALTO LUIS LEAL,PREFEITO,3333,SIM (2016)
ESTIVA,AGENÍCIO DE OLIVEIRA,PREFEITO,3513,SIM (2016)
ESTIVA,JOAO GUALBERTO REZENDE JÚNIOR,PREFEITO,3297,NAO
ESTIVA,LEANDRO MARQUES DA SILVA,PREFEITO,728,NAO
ESTRELA DALVA,DIEGO COUTINHO DA COSTA,PREFEITO,1052,NAO
ESTRELA DALVA,MARIA DE FATIMA GUERRA CABRAL,PREFEITO,1092,SIM (2016)
ESTRELA DALVA,PABLO PULLIG VALLADÃO,PREFEITO,198,NAO
ESTRELA DO INDAIÁ,ANA PAULA SILVA BELO,PREFEITO,698,NAO
ESTRELA DO INDAIÁ,HUGO GERALDO LOPES,PREFEITO,1824,SIM (2016)
ESTRELA DO SUL,DAYSE MARIA SILVA GALANTE,PREFEITO,3052,SIM (2016)
ESTRELA DO SUL,HAROLDO JOSÉ DE ALMEIDA,PREFEITO,1972,NAO
EUGENÓPOLIS,ANDREIA DOS REIS AGRELOS ROCHA,PREFEITO,461,NAO
EUGENÓPOLIS,EDMAR DE PAULA SILVA,PREFEITO,375,NAO
EUGENÓPOLIS,ROMULO AUGUSTO DOS REIS CARVALHO,PREFEITO,2711,NAO
EUGENÓPOLIS,VASCO NAVARRO RODRIGUES CALDAS,PREFEITO,3716,SIM (2016)
EWBANK DA CÂMARA,JOSÉ MARIA NOVATO,PREFEITO,1832,SIM (2016)
EWBANK DA CÂMARA,MAURO LUIZ MARTINS MENDES,PREFEITO,1653,NAO
EXTREMA,JOÃO BATISTA DA SILVA,PREFEITO,12037,SIM (2016)
EXTREMA,REINALDO DE ANDRADE,PREFEITO,143,NAO
EXTREMA,VALTER LUIZ DA ROSA,PREFEITO,9476,NAO
EXTREMA,WALDOMIRO JUVENAL DE OLIVEIRA,PREFEITO,178,NAO
FAMA,ANGELO HENRIQUE SAKSIDA,PREFEITO,1027,NAO
FAMA,OSMAIR LEAL DOS REIS,PREFEITO,1496,SIM (2016)
FARIA LEMOS,HÉLIO ANTÔNIO DE AZEVEDO,PREFEITO,1363,NAO
FARIA LEMOS,SUELI CUNHA TERRA,PREFEITO,1370,SIM (2016)
FELISBURGO,EDMARIO DIAS DA ROCHA,PREFEITO,1885,NAO
FELISBURGO,JANIO WILTON MURTA PINTO COELHO,PREFEITO,2244,SIM (2016)
FELIXLÂNDIA,HUMBERTO ALVES CAMPOS,PREFEITO,2219,NAO
FELIXLÂNDIA,JAIRO GONÇALVES DA FONSECA,PREFEITO,2764,NAO
FELIXLÂNDIA,PAULO MENDES ALVES,PREFEITO,586,NAO
FELIXLÂNDIA,VANDERLI DE CARVALHO BARBOSA,PREFEITO,3464,SIM (2016)
FELÍCIO DOS SANTOS,MIGUEL ARCANJO VELOSO,PREFEITO,1471,NAO
FELÍCIO DOS SANTOS,RICARDO JOSE ROCHA,PREFEITO,1900,SIM (2016)
FERNANDES TOURINHO,SEBASTIAO CARLOS DA SILVA,PREFEITO,1116,NAO
FERNANDES TOURINHO,VICENTE DE PAULA GERMANO,PREFEITO,1308,SIM (2016)
FERROS,CARLOS CASTILHO LAGE,PREFEITO,2908,NAO
FERROS,RAIMUNDO MENEZES DE CARVALHO FILHO,PREFEITO,3654,SIM (2016)
FERVEDOURO,ABILIO PEIXOTO FRANCHINI,PREFEITO,3818,SIM (2016)
FERVEDOURO,MÁRCIO MANOEL MAIA VICENTE,PREFEITO,2956,NAO
FLORESTAL,CUSTÓDIO LUIZ ALVARENGA,PREFEITO,502,NAO
FLORESTAL,DOMINGOS RIBEIRO DE OLIVEIRA NETO,PREFEITO,1257,NAO
FLORESTAL,OTONI ALVES DE OLIVEIRA MELO,PREFEITO,2695,SIM (2016)
FORMIGA,EUGÊNIO VILELA JÚNIOR,PREFEITO,31384,SIM (2016)
FORMIGA,REGINALDO HENRIQUE DOS SANTOS,PREFEITO,5706,NAO
FORMOSO,IDELINO RODRIGUES DA ROCHA,PREFEITO,36,NAO
FORMOSO,LUIZ CARLOS DA SILVA,PREFEITO,3055,SIM (2016)
FORMOSO,MARIA DOMINGAS MARCHESE,PREFEITO,1929,NAO
FORTALEZA DE MINAS,ADENILSON QUEIROZ,PREFEITO,1402,SIM (2016)
FORTALEZA DE MINAS,RENATO FERNANDES DE SOUZA,PREFEITO,1275,NAO
FORTUNA DE MINAS,CELIO VILEFORT MARTINS,PREFEITO,1176,NAO
FORTUNA DE MINAS,PATRICK CAMPOS DINIZ,PREFEITO,1238,SIM (2016)
FRANCISCO BADARÓ,ADELINO PINHEIRO DE SOUSA,PREFEITO,2816,SIM (2016)
FRANCISCO BADARÓ,ANTONIO REGINALDO MARTINS MOREIRA,PREFEITO,2350,NAO
FRANCISCO DUMONT,CARLOS MARIO PEREIRA,PREFEITO,1340,NAO
FRANCISCO DUMONT,EDUARDO RABELO FONSECA,PREFEITO,2360,SIM (2016)
FRANCISCO SÁ,DENILSON RODRIGUES SILVEIRA,PREFEITO,3627,NAO
FRANCISCO SÁ,MARIA ZELIA FIGUEIREDO PRADO,PREFEITO,3445,NAO
FRANCISCO SÁ,MARIO OSVALDO RODRIGUES CASASANTA,PREFEITO,5454,SIM (2016)
FRANCISCO SÁ,RONALDO RAMON FERNANDES DE BRITO,PREFEITO,1772,NAO
FRANCISCÓPOLIS,EDUIR CAMARGOS ALMEIDA,PREFEITO,2109,SIM (2016)
FRANCISCÓPOLIS,NILTON DOS SANTOS COIMBRA,PREFEITO,1637,NAO
FREI GASPAR,EDSON ALVES DOS SANTOS,PREFEITO,1298,NAO
FREI GASPAR,JAZY GUEDES SILVA,PREFEITO,1260,NAO
FREI GASPAR,LAURO ALVES FRANCO,PREFEITO,1539,SIM (2016)
FREI INOCÊNCIO,JIMMY DUTRA GOULART,PREFEITO,2513,NAO
FREI INOCÊNCIO,JOSÉ GERALDO DE MATTOS BICALHO,PREFEITO,3045,SIM (2016)
FREI LAGONEGRO,JOSE LUZIA DE ALMEIDA,PREFEITO,1299,NAO
FREI LAGONEGRO,LEANDRO GONÇALVES FERNANDES,PREFEITO,1527,SIM (2016)
FRONTEIRA,CRISTIANE APARECIDA VERALDI ESCADA,PREFEITO,1668,NAO
FRONTEIRA,MARCELO MENDES PASSUELO,PREFEITO,4035,SIM (2016)
FRONTEIRA,SERGIO PAULO CAMPOS,PREFEITO,2677,NAO
FRONTEIRA DOS VALES,HAYDEN MATOS BATISTA,PREFEITO,1393,NAO
FRONTEIRA DOS VALES,JOSÉ FERREIRA DOS SANTOS,PREFEITO,85,NAO
FRONTEIRA DOS VALES,LEONARDO MEDEIROS DA SILVA,PREFEITO,1945,SIM (2016)
FRUTA DE LEITE,ANTONIO FREITAS DIAS,PREFEITO,1296,NAO
FRUTA DE LEITE,MARCLENIO FERRAZ DA ROCHA,PREFEITO,2194,SIM (2016)
FRUTAL,CAIO HEITOR DUARTE,PREFEITO,9476,NAO
FRUTAL,GILSEN QUEIROZ,PREFEITO,4768,NAO
FRUTAL,MARIA CECILIA MARCHI BORGES,PREFEITO,15717,SIM (2016)
FUNILÂNDIA,EDSON VARGAS DIAS,PREFEITO,1954,SIM (2016)
FUNILÂNDIA,JOSE INACIO PEREIRA,PREFEITO,1715,NAO
GALILÉIA,CARLOS ANTONIO LOPES,PREFEITO,107,NAO
GALILÉIA,GILSANGELA LUZ DE MELLO,PREFEITO,391,NAO
GALILÉIA,JAIME GOMES DO CARMO,PREFEITO,1704,NAO
GALILÉIA,JUAREZ DA SILVA LIMA,PREFEITO,2210,SIM (2016)
GAMELEIRAS,GILMAR RODRIGUES DE OLIVEIRA,PREFEITO,3250,SIM (2016)
GLAUCILÂNDIA,GERALDO MARTINS DE FREITAS,PREFEITO,1588,SIM (2016)
GLAUCILÂNDIA,MARCELO FERRANTE MAIA,PREFEITO,1270,NAO
GLAUCILÂNDIA,PAULO SOARES DE SOUZA,PREFEITO,392,NAO
GOIABEIRA,HELCIO NOGUEIRA,PREFEITO,1519,SIM (2016)
GOIABEIRA,WELITON RONALDO DA SILVA,PREFEITO,1196,NAO
GOIANÁ,ESTEVAM DE ASSIS BARREIROS,PREFEITO,1556,SIM (2016)
GOIANÁ,LUCIANO PEREIRA DUARTE,PREFEITO,141,NAO
GOIANÁ,MARIA ELENA ZAIDEM LANINI,PREFEITO,1363,NAO
GONZAGA,JÚLIO MARIA DE SOUSA,PREFEITO,2263,SIM (2016)
GONZAGA,VANDER LUCIO PEREIRA DA COSTA,PREFEITO,1247,NAO
GONÇALVES,LUIZ ROSA DA SILVA,PREFEITO,1838,SIM (2016)
GONÇALVES,MARIA DE LOURDES DAS NEVES,PREFEITO,1247,NAO
GOUVEIA,ANTONIO VICENTE DE SOUZA,PREFEITO,6449,SIM (2016)
GOUVEIA,ANTÔNIO CARLOS COSTA,PREFEITO,1620,NAO
GOVERNADOR VALADARES,ANDRE LUIZ COELHO MERLO,PREFEITO,106905,SIM (2016)
GOVERNADOR VALADARES,GLÊDSTON GOMES DE ARAÚJO,PREFEITO,9752,NAO
GOVERNADOR VALADARES,JOAO KENNED DE OLIVEIRA,PREFEITO,1115,NAO
GOVERNADOR VALADARES,RICARDO FERNANDO PEDROSA,PREFEITO,14167,NAO
GRUPIARA,LUIZ CARLOS DAVI,PREFEITO,581,NAO
GRUPIARA,NILO FERNANDES DE OLIVEIRA,PREFEITO,32,NAO
GRUPIARA,RONALDO JOSE MACHADO,PREFEITO,847,SIM (2016)
GRÃO MOGOL,ALMIR RODRIGUES DE OLIVEIRA,PREFEITO,387,NAO
GRÃO MOGOL,DENILSON APARECIDO REIS,PREFEITO,1847,NAO
GRÃO MOGOL,DIÊGO ANTONIO BRAGA FAGUNDES,PREFEITO,2811,NAO
GRÃO MOGOL,HAMILTON GONCALVES NASCIMENTO,PREFEITO,3824,SIM (2016)
GRÃO MOGOL,JOÃO COSTA DE OLIVEIRA,PREFEITO,71,NAO
GUANHÃES,ADAO VIEIRA FILHO,PREFEITO,6712,SIM (2016)
GUANHÃES,DORIS CAMPOS COELHO,PREFEITO,5926,NAO
GUANHÃES,GERALDO JOSE PEREIRA,PREFEITO,5445,NAO
GUANHÃES,GUIDO CARVALHO JUNIOR,PREFEITO,3400,NAO
GUANHÃES,JOSÉ GERALDO COELHO VENTURA,PREFEITO,863,NAO
GUANHÃES,NIVALDO DOS SANTOS,PREFEITO,2690,NAO
GUANHÃES,OSVALDO CASTRO PINTO,PREFEITO,5123,NAO
GUAPÉ,FABIO FARIA DE OLIVEIRA,PREFEITO,752,NAO
GUAPÉ,LUCIANO MACIEL,PREFEITO,3630,NAO
GUAPÉ,NELSON ALVES LARA,PREFEITO,3776,SIM (2016)
GUARACIABA,GUSTAVO CASTRO DE ANDRADE,PREFEITO,3744,SIM (2016)
GUARACIABA,JOSÉ ROBERTO GONÇALVES BARBOSA,PREFEITO,2906,NAO
GUARACIAMA,FILOMENO AFONSO DE FIGUEIREDO,PREFEITO,3860,SIM (2016)
GUARACIAMA,FRANCISCO ADEVALDO SOARES PRAES,PREFEITO,2054,NAO
GUARACIAMA,RAFAEL DIAS VELOSO,PREFEITO,2048,NAO
GUARANI,FERNANDO EDUARDO PINHEIRO BELLOTTI,PREFEITO,2833,NAO
GUARANI,PAULO CESAR SANTOS NEVES,PREFEITO,2956,SIM (2016)
GUARANÉSIA,LAÉRCIO CINTRA NOGUEIRA,PREFEITO,7116,SIM (2016)
GUARANÉSIA,SEBASTIÃO RAIMUNDO MADEIRA,PREFEITO,4603,NAO
GUARARÁ,ANDRE LUIZ EUFRASIO,PREFEITO,976,NAO
GUARARÁ,DANIEL SOARES DE SOUZA,PREFEITO,570,NAO
GUARARÁ,JOSE MAURICIO DE SALES,PREFEITO,1390,SIM (2016)
GUARDA-MOR,EDGAR JOSÉ DE LIMA,PREFEITO,3752,SIM (2016)
GUAXUPÉ,JARBAS CORREA FILHO,PREFEITO,14621,SIM (2016)
GUAXUPÉ,MARCOS ANTONIO DE ARAUJO,PREFEITO,9794,NAO
GUAXUPÉ,RAUL CLEMENTE JÚNIOR,PREFEITO,3174,NAO
GUIDOVAL,FERNANDO TADEU GONCALVES,PREFEITO,1914,NAO
GUIDOVAL,SORAIA VIEIRA DE QUEIROZ,PREFEITO,3208,SIM (2016)
GUIMARÂNIA,ADILIO ALEX DOS REIS,PREFEITO,2742,SIM (2016)
GUIMARÂNIA,ALEXANDRE CAIXETA SPINOLA,PREFEITO,1103,NAO
GUIMARÂNIA,NILTON MACHADO DA COSTA,PREFEITO,1608,NAO
GUIRICEMA,ARI LUCAS DE PAULA SANTOS,PREFEITO,3235,SIM (2016)
GUIRICEMA,RODRIGO ANTONIO RIBEIRO,PREFEITO,3038,NAO
GURINHATÃ,WENDER LUCIANO DE ARAUJO SILVA,PREFEITO,2780,SIM (2016)
