NM_VOTAVEL,DS_CARGO,ANO
HELIO MARCOS,Vereador,2020
HELIO MARIA BONTEMPO,Vereador,2020
HELIO MATIAS BARBOSA,Vereador,2020
HELIO MATIAS DOS REIS,Vereador,2020
HELIO MAXIMIANO DIAS DE CAMPOS,Vereador,2020
HELIO MEDEIROS CORREA,DEPUTADO ESTADUAL,2022
HELIO MEDEIROS CORREA,Vereador,2020
HELIO MOREIRA DE FREITAS,Vereador,2020
HELIO NUNES,Vereador,2020
HELIO PEREIRA DA PENHA,Vereador,2020
HELIO PEREIRA MAIA,Vereador,2020
HELIO PINHEIRO DA SILVA,Vereador,2020
HELIO RAMON MARTINS ALVES,Vereador,2020
HELIO RAMOS ALBERGARIA,Vereador,2020
HELIO REIS DA COSTA,Vereador,2020
HELIO REZENDE RODRIGUES,Vereador,2020
HELIO RIBEIRO SOUSA,Vereador,2020
HELIO RISSO JUNIOR,Vereador,2020
HELIO RODRIGUES DE FREITAS,Vereador,2020
HELIO RODRIGUES DE LIRA,Vereador,2020
HELIO RODRIGUES DOS SANTOS,Vereador,2020
HELIO RONALDO DA CRUZ,Vereador,2020
HELIO SANTANA DA SILVA,Vereador,2020
HELIO SANTIAGO DO CARMO,Vereador,2020
HELIO SANTINO BRUSTOLINI,Vereador,2020
HELIO SILAS DE ASSIS MOTA,Vereador,2020
HELIO SOARES DE ASSIS,Vereador,2020
HELIO TEIXEIRA CHAVES,Vereador,2020
HELIO TEIXEIRA SANTOS DUTRA,Vereador,2020
HELIO UMBERTO DE MORAIS,Vereador,2020
HELIO VILELA DA SILVA,Vereador,2020
HELIOMAR CANDIDO PEREIRA,Vereador,2020
HELIOMAR CORDEIRO DE SA,Vereador,2020
HELIOMAR DE SOUZA BARBOZA,Vereador,2020
HELIOMAR PEREIRA SANTOS,Vereador,2020
HELIOMAR ROCHA TEIXEIRA,Prefeito,2020
HELIONARDO DA SILVA,Vereador,2020
HELIS CRISTINA MOREIRA DA CONCEIÇÃO,Vereador,2020
HELISON FRANCISCO DA SILVA BATISTA,Vereador,2020
HELISON LOPES DE CARVALHO,Vereador,2020
HELITON DE MELO TAVARES,Vereador,2020
HELIVELTON ARAUJO SILVAS,Vereador,2020
HELLEN AUGUSTA ASSIS SILVA,Vereador,2020
HELLEN CRISTIAN RAMOS,Vereador,2020
HELLEN CRISTIANE COUTINHO DE SOUZA COSTA,Vereador,2020
HELLEN CRISTINA BERNARDES,Vereador,2020
HELLEN CRISTINA DIONIZIO,Vereador,2020
HELLEN DA SILVA BARBOSA,Vereador,2020
HELLEN DA SILVA CUSTODIO DE MELO,Vereador,2020
HELLEN LIMA E SILVA,Vereador,2020
HELLEN LORRANY SOARES DE OLIVEIRA,Vereador,2020
HELLENN RAIANNY RODRIGUES DA SILVA,Vereador,2020
HELLINGTON RAMON MARTINS,Vereador,2020
HELLISON LOPES DO NASCIMENTO,Vereador,2020
HELMA JOSINELI DA SILVA RAMILO CAMILO,Vereador,2020
HELOISA ABADIA BORGES DE OLIVEIRA,Vereador,2020
HELOISA ALVES CAMPOS,Vereador,2020
HELOISA ALVES DA SILVA,Vereador,2020
HELOISA AUGUSTA DE SOUZA DIAS,Vereador,2020
HELOISA BENTO FONSECA,Vereador,2020
HELOISA BERNARDES ZICA MENDONÇA,Vereador,2020
HELOISA DE OLIVEIRA MENDES,Vereador,2020
HELOISA DINIZ FROIS,Vereador,2020
HELOISA GAMERO NUNES,Vereador,2020
HELOISA GRACIANO BARBOSA,Vereador,2020
HELOISA HELENA APARECIDA PIRES SILVA,Vereador,2020
HELOISA HELENA BORGES VICENTE,Vereador,2020
HELOISA HELENA CABRAL DE CARVALHO,Deputado Federal,2018
HELOISA HELENA RIBEIRO DE SOUZA,Vereador,2020
HELOISA LAVINIA DE ARAUJO MELO SILVA,Vereador,2020
HELOISA MARIA DA CONCEIÇÃO SANTOS CASTRO,DEPUTADO FEDERAL,2022
HELOISA MOUTIM DE SOUZA,Vereador,2020
HELOISA RAIMUNDA DA SILVA,Vereador,2020
HELOISA ROCHA LACERDA FERREIRA,Vereador,2020
HELOISA VIEIRA CERRI,Deputado Federal,2018
HELOISIO ALVES DE SOUZA,Vereador,2020
HELOISIO ANTÔNIO PINHEIRO CAZITA,Vereador,2020
HELOISO ANTUNES FERRAZ,Prefeito,2020
HELOIZA DA GLORIA SANTOS COSTA,Vereador,2020
HELOIZA MARIA DAMACENA DE CARVALHO,Vereador,2020
HELOIZIO HELENO CEZARIO,Vereador,2020
HELOYR LIVINGSTONE BARREIROS FORTUNATO,DEPUTADO ESTADUAL,2022
HELOÍSA DE SOUZA COTTA,Vereador,2020
HELOÍSA DO CARMO BATISTA,Vereador,2020
HELOÍSA MARIA MADUREIRA SILVA,Vereador,2020
HELSON DE JESUS SALGADO,Vereador,2020
HELSON OLIVEIRA DA SILVA,Vereador,2020
HELSON RIBEIRO MOTA,Vereador,2020
HELSSON MAURILHO DA SILVA,Vereador,2020
HELTON ALVES MAGALHAES,Vereador,2020
HELTON ANTÔNIO DA COSTA,Vereador,2020
HELTON APARECIDO ARCANJO DO NASCIMENTO,Vereador,2020
HELTON GONÇALVES DA SILVA,Vereador,2020
HELTON GUIOMAR SOARES,Vereador,2020
HELTON HENRIQUE DE LIMA,Vereador,2020
HELTON MANOEL CORDEIRO,Vereador,2020
HELTON MOREIRA AMORA,Vereador,2020
HELTON NUNES VILELA,Vereador,2020
HELTON RODRIGUES SANTOS,Vereador,2020
HELTON ROGERIO BARBOSA SANTANA,Vereador,2020
HELTON SANTOS DE FATIMA,Vereador,2020
HELTON VICENTE DE SOUZA,Vereador,2020
HELTON VIEIRA FERNANDES JUNIOR,Vereador,2020
HELTON VIEIRA MARQUES,Vereador,2020
HELUANA DANIEL DUARTE,Vereador,2020
HELVECILENE BÁRBARA DE OLIVEIRA SILVA,Vereador,2020
HELVECIO DAS GRACAS BATISTA RAMOS,Vereador,2020
HELVECIO MARTINS DA SILVA,Vereador,2020
HELVECIO PINHEIRO DE MACEDO,Vereador,2020
HELVECIO PINTO DOS SANTOS,Vereador,2020
HELVECIO TORMIM BRITO,Vereador,2020
HELVECIO VICENTE DA COSTA,Vereador,2020
HELVIA LETICIA DE FARIA GONZAGA CALDEIRA,Vereador,2020
HELVIA SARAIVA FONSECA,Vereador,2020
HELVIO CARLOS SIPIÃO,Vereador,2020
HELVIO FONSECA MOREIRA DOS SANTOS,Vereador,2020
HELVIO FRANCISCO DE PAULA BARBOSA,Vereador,2020
HELVIO LELIS ARAUJO,Vereador,2020
HELVIO VIEIRA MAIA,DEPUTADO FEDERAL,2022
HELVÉCIO ANTÔNIO DE BRITO,Vereador,2020
HELVÉCIO GARCIA MIRANDA,Prefeito,2020
HELY ANDRADE ALVES,Prefeito,2020
HELY FELICIANO DA SILVA,Vereador,2020
HELY TARQUINIO,Deputado Estadual,2018
HELY TARQÜÍNIO,DEPUTADO ESTADUAL,2022
HELY WANDER PEREIRA DA SILVA,Vereador,2020
HELÁDIO ANTÔNIO DE OLIVEIRA,Vereador,2020
HEMERSON DE JESUS RIBEIRO,Vereador,2020
HEMERSON GONZAGA DA SILVA,Prefeito,2020
HEMERSON RODRIGUES DA FONSECA,Vereador,2020
HEMERSON RONAN INACIO,Vereador,2020
HEMILIANE APARECIDA SILVA,Vereador,2020
HEMILSON DE SOUSA,Vereador,2020
HEMILY GABRIELE DE MELO,Vereador,2020
HENDERSON LUCIO LOURENCO DE SOUZA,Vereador,2020
HENEDINA DIAS FERNANDES,Vereador,2020
HENERSON RODRIGUES DE FARIA,Vereador,2020
HENRICO CARDOZO DE CARVALHO NUNES SOUZA PACHECO,Vereador,2020
HENRIETTE DE FATIMA DELAVECHIA,Vereador,2020
HENRIQUE ALOISIO LOBO,Vereador,2020
HENRIQUE ALVES MADEIRA,Vereador,2020
HENRIQUE AMARAL SILVA,Vereador,2020
HENRIQUE ARIOS BORGES,Vereador,2020
HENRIQUE AUGUSTO FERNANDES DE CASTRO BRAGA,Vereador,2020
HENRIQUE AVELAR TEIXEIRA DE PAULA MARTINS,Vereador,2020
HENRIQUE BARBOSA DE OLIVEIRA,DEPUTADO ESTADUAL,2022
HENRIQUE BATISTA GUIMARÃES,Vereador,2020
HENRIQUE BENEDITO DA MOTA,Vereador,2020
HENRIQUE CELIO TEIXEIRA BATISTA,Prefeito,2020
HENRIQUE CESAR SOARES BARBOSA,Vereador,2020
HENRIQUE DE AGUILAR ROCHA,Vereador,2020
HENRIQUE DE FREITAS GALVAO,Vereador,2020
HENRIQUE DE OLIVEIRA GASPAR,Vereador,2020
HENRIQUE DE PÁDUA MARTINS,Vereador,2020
HENRIQUE DE SOUZA FÉLIX,Vereador,2020
HENRIQUE DEL CASTILLO,Vereador,2020
HENRIQUE DOS REIS SILVA,Vereador,2020
HENRIQUE DUARTE GUTFRAIND,Vereador,2020
HENRIQUE ELLER BORGES,Vereador,2020
HENRIQUE FELIX MEIRA MARTINS,Vereador,2020
HENRIQUE FERNANDES ALONSO NETO,Vereador,2020
HENRIQUE FERREIRA LOPES,Vereador,2020
HENRIQUE FERREIRA PIRES,Vereador,2020
HENRIQUE FIUZA DA COSTA CRUZ,Vereador,2020
HENRIQUE FRANCISCO DE SOUZA,Vereador,2020
HENRIQUE GARCIA DE SOUZA,Vereador,2020
HENRIQUE GEISSLER DELGADO,Vereador,2020
HENRIQUE GONÇALVES DA SILVA,Vereador,2020
HENRIQUE GONÇALVES DE ALMEIDA,Vereador,2020
HENRIQUE HIGÍDIO BRAGA,Vereador,2020
HENRIQUE JOSE DA SILVA SOUZA,DEPUTADO FEDERAL,2022
HENRIQUE JOSE LOPES NETO,Vereador,2020
HENRIQUE JOSÉ DOS SANTOS,Vereador,2020
HENRIQUE JUNIOR DA SILVA,Vereador,2020
HENRIQUE JUNQUEIRA MORAIS,Vereador,2020
HENRIQUE LACERDA DE OLIVEIRA,Vereador,2020
HENRIQUE LAZAROTTI DE OLIVEIRA,Prefeito,2020
HENRIQUE LAZAROTTI DE OLIVEIRA,Deputado Estadual,2018
HENRIQUE LEMES DA COSTA,DEPUTADO ESTADUAL,2022
HENRIQUE LEMES TAVARES,Vereador,2020
HENRIQUE LINDOLFO DE CARVALHO NETO,Vereador,2020
HENRIQUE LOHAN GONÇALVES QUADROS,Vereador,2020
HENRIQUE LOMÔNACO PEDROSO,Vereador,2020
HENRIQUE LOPES ROSA,Vereador,2020
HENRIQUE LUIZ DE OLIVEIRA JUNIOR,Vereador,2020
HENRIQUE MADALENA DE CARVALHO,Vereador,2020
HENRIQUE MARIO FERREIRA,Vereador,2020
HENRIQUE MARTINS MENDES,Vereador,2020
HENRIQUE MATEUS DE SOUZA PIRES,Vereador,2020
HENRIQUE MATIAS DA SILVA,Vereador,2020
HENRIQUE MEDICE MACHADO,Vereador,2020
HENRIQUE MENDES CAMPOS DE CARVALHO,Vereador,2020
HENRIQUE MUNHOZ RAMOS,Vereador,2020
HENRIQUE NOGUEIRA GONÇALVES,Prefeito,2020
HENRIQUE PASCHOAL GONÇALVES,Vereador,2020
HENRIQUE PRADO CASTRO,Vereador,2020
HENRIQUE QUIRINO  CARVALHO,Vereador,2020
HENRIQUE RABELO DE LIMA,Vereador,2020
HENRIQUE RIBEIRO DE SOUSA,Vereador,2020
HENRIQUE ROBERTO DA SILVA,Vereador,2020
HENRIQUE RODRIGUES BRASIL COSTA,Vereador,2020
HENRIQUE RODRIGUES DOS REIS,Vereador,2020
HENRIQUE ROSSI WOLF,Prefeito,2020
HENRIQUE SAMUEL REZENDE QUEIROZ,Vereador,2020
HENRIQUE SANSON DE ALMEIDA SILVA,Vereador,2020
HENRIQUE SEBASTIÃO SANTOS GOMES,Vereador,2020
HENRIQUE SILVA OLIVEIRA,Vereador,2020
HENRIQUE SPIRANDELI DE ANDRADE,Vereador,2020
HENRIQUE VIEIRA DE COUTO,Deputado Estadual,2018
HENRIQUE VIEIRA DE COUTO,Vereador,2020
HENRIQUE VITOR BUENO,Vereador,2020
HENRIQUE ZULIM DE SOUZA,Vereador,2020
HENRY SANTOS DO AMARAL,Vereador,2020
HERALDO CALAZANS ALVES,Vereador,2020
HERALDO DOS REIS DA SILVA,Vereador,2020
HERALDO DOS SANTOS MEDEIROS,Vereador,2020
HERALDO FERNANDES DE AVELAR,Vereador,2020
HERALDO GERALDO ANDRADE,Vereador,2020
HERALDO JOSÉ GONÇALVES MACIEL,Vereador,2020
HERALDO NORONHA RODRIGUES,Vereador,2020
HERALDO PÁDUA DE QUEIROZ,Vereador,2020
HERALDO SILVA COTA JUNIOR,Vereador,2020
HERALDO TADEU GRAIZE GARCIA,Vereador,2020
HERBERT AUGUSTO DA SILVA,Vereador,2020
HERBERT FERREIRA RODRIGUES,Vereador,2020
HERBERT FIGUEIREDO COTA,Vereador,2020
HERBERT HERMAN FERNANDES PEREIRA,Vereador,2020
HERBERT RAMON FERREIRA MENDES,Vereador,2020
HERBERT SANTOS PRATES SOUZA,Vereador,2020
HERBERT SILVA ALVES,Vereador,2020
HERBERT TADEU GLATER HALFELD,Prefeito,2020
HERBET DE JESUS RIBEIRO PORTO,Vereador,2020
HERCHEL ALBERTO FEKETE OTHERO,DEPUTADO ESTADUAL,2022
HERCI VILELA DE ASSIS,Vereador,2020
HERCILIA DA COSTA BARREIROS,Vereador,2020
HERCILIA GODOI GOMES,Vereador,2020
HERCILIO ARAUJO DINIZ FILHO,DEPUTADO FEDERAL,2022
HERCILIO DIAS DA ROCHA,Vereador,2020
HERCILIO FERREIRA DE SOUZA,Vereador,2020
HERCILIO PEREIRA COSTA,Vereador,2020
HERCOLES HENRIQUE LEAL TOSTA,Vereador,2020
HERCULANO ANGHINETTI,DEPUTADO FEDERAL,2022
HERCULANO BADOCO RODRIGUES FILHO,Vereador,2020
HERCULANO JOSE PEREIRA FILHO,DEPUTADO ESTADUAL,2022
HERCULANO MARCOS REIS,Vereador,2020
HERCULANO SILVA PAULA,Vereador,2020
HERCULES ANTONIO DE MEDEIROS,DEPUTADO FEDERAL,2022
HERCULES DANIEL BARBOSA DA SILVA,Vereador,2020
HERCULES DANIEL RESENDE,Vereador,2020
HERCULES DIAS DA SILVA,Vereador,2020
HERCULES DIVINO DE FARIA,Vereador,2020
HERCULES LEONI NUNES DE BRITO,Vereador,2020
HERCULES RODRIGUES,Vereador,2020
HERCULES VANDY DURÃES DA FONSECA,Prefeito,2020
HERCYL SUHURT SALGADO,Prefeito,2020
HERCÍLIO ARAÚJO DINIZ FILHO,Deputado Federal,2018
HERCÍLIO NOGUEIRA DA SILVA FILHO,Vereador,2020
HERIBERTO ANTONIO FERREIRA,Vereador,2020
HERIBERTO PIRES ALVES,Vereador,2020
HERIBERTO TAVARES AMARAL,Vereador,2020
HERICA ALVARENGA,Vereador,2020
HERICA MARTINS RODRIGUES,Vereador,2020
HERICKSON CHRIST PEREIRA CARVALHO,Vereador,2020
HERICSSON VELLEMMEN FERREIRA,Vereador,2020
HERIK RICARDO DOS SANTOS,Vereador,2020
HERIKS ADRIANO RODRIGUES,Vereador,2020
HERIS ELIS RIBEIRO,Vereador,2020
HERIVELTO ALVES DE MENDONÇA,Vereador,2020
HERIVELTO ALVES LUIZ,Prefeito,2020
HERIVELTO FURTADO ZANELA,Prefeito,2020
HERLEN FRANCISCA ROMAO,Vereador,2020
HERLI MARIA BRAGA BAVOSA,Vereador,2020
HERMANO ALVARES FRANCISCO DE MOURA,Prefeito,2020
HERMANO CAIXETA IBRAHIM,Prefeito,2020
HERMANO DRUMMOND,Vereador,2020
HERMANO LUIS DOS SANTOS,Vereador,2020
HERMELINDA CAMARGOS DOS SANTOS,Vereador,2020
HERMELINDO ROSA DE MIRANDA,Vereador,2020
HERMELINDO SOUZA JUNIOR,Vereador,2020
HERMELITA ALECSANDRA REIS,Vereador,2020
HERMENEGILDO HERNANI DA SILVA,Vereador,2020
HERMES ADALTO GOMES DA CUNHA,Prefeito,2020
HERMES ANTONIO SOARES DE BRITO,Vereador,2020
HERMES BATISTA DA SILVA,Vereador,2020
HERMES BRAZOLINO,Vereador,2020
HERMES CARNEIRO DE SANTANA,Vereador,2020
HERMES DA FONSECA GOMES,Vereador,2020
HERMES DE OLIVEIRA ALVES,Vereador,2020
HERMES DE OLIVEIRA MOTA,Vereador,2020
HERMES DUTRA DOS SANTOS,Vereador,2020
HERMES ELIAS SOARES DE MOURA,Vereador,2020
HERMES FREITAS DA COSTA,DEPUTADO FEDERAL,2022
HERMES FREITAS DA COSTA,Prefeito,2020
HERMES GOMES,Vereador,2020
HERMES GOMES MACEDO,Vereador,2020
HERMES GONZAGA DE CARVALHO,Vereador,2020
HERMES GONÇALVES DE SOUZA,Vereador,2020
HERMES JOSE ARAUJO,Vereador,2020
HERMES MARIA PORTO,Vereador,2020
HERMES MIRANDA DE QUINTÃO,Vereador,2020
HERMES OLIVEIRA MENDES,Vereador,2020
HERMES PACHECO LIMA,Vereador,2020
HERMES SIMÃO DE MATOS,Vereador,2020
HERMES VASCONCELOS,Vereador,2020
HERMILINO PEREIRA DOS SANTOS JUNIOR,Vereador,2020
HERMINIO ALVES FONSECA,Vereador,2020
HERMINIO BERNARDO DA SILVA,Vereador,2020
HERMINIO CANDIDO PEREIRA,Vereador,2020
HERMINIO CARDOSO GOMES,Vereador,2020
HERMINIO JOSE CHAVES,Vereador,2020
HERMINIO NICO DA SILVA NETO,Prefeito,2020
HERMINIO PEREIRA COELHO,Vereador,2020
HERMOGENS JESUS DE SOUSA,Vereador,2020
HERMOGITO ZANINI DA SILVA,Vereador,2020
HERMÍNIA MARIA MARTELLI,Vereador,2020
HERMÍNIO MARTINS NETO,Prefeito,2020
HERNANDES CESAR GONÇALVES,Vereador,2020
HERNANDES DA MATA HUEBRA,Vereador,2020
HERNANDES DEMECIAS DE ALMEIDA,Vereador,2020
HERNANDES FERNANDES DA SILVA,Vereador,2020
HERNANDES GOMES DA SILVA,Vereador,2020
HERNANDO AMADEU FILHO,Vereador,2020
HERNANDO BATISTA SANTOS,Vereador,2020
HERNANE ALVES DE SOUSA,Vereador,2020
HERNANE ANTONIO DOS SANTOS,Vereador,2020
HERNANE FERNANDES DA SILVA,Vereador,2020
HERNANE FERREIRA DE SOUZA,Vereador,2020
HERNANE HONÓRIO DIAS,Vereador,2020
HERNANE LOPES DE SIQUEIRA,Vereador,2020
HERNANE MARCOLINO TOMAZ,Vereador,2020
HERNANE NORBERTO DE CASTRO,Deputado Estadual,2018
HERNANE OLIVEIRA VIANA,Vereador,2020
HERNANE VITOR DOS SANTOS,Vereador,2020
HERNANE WILSON CANDIDO DE CARVALHO,Vereador,2020
HERNANES CANDIDO PINHEIRO,Vereador,2020
HERNANI DE ASSIS OLIVEIRA,Vereador,2020
HERNANI DE PAULA SILVA,Vereador,2020
HERNANI JUNIO FELIX,Vereador,2020
HERNANI SCASSIOTTI,Vereador,2020
HERNANI WILLER DE SOUSA,Vereador,2020
HERNANY LANA MACHADO,Vereador,2020
HERNESTO PEREIRA DA SILVA,Vereador,2020
HEROILTON BUENO MENDES,Vereador,2020
HERON ANISSETE SOARES,Vereador,2020
HERON GOMES DA SILVA,Vereador,2020
HERON LACERDA QUADROS,Vereador,2020
HEROÍNO GOMES DA SILVA,Vereador,2020
HERVAL ALVES SILVA,Vereador,2020
HERVAL KOBAYASHI FERREIRA NETO,Vereador,2020
HERVESSON PEREIRA,Vereador,2020
HERYK NOGUEIRA ARANTES MATIAS DE OLIVEIRA,Vereador,2020
HESDRAS ALEXANDRINO ROSA,Vereador,2020
HESTEPHANY BRAYMMY DE FARIA ESTEVES,Vereador,2020
HETIELE AMANDA DE PAULA DIAS RODRIGUES,Vereador,2020
HEUDES DA SILVA SIQUEIRA,Vereador,2020
HEULA LAURA ALVES RODRIGUES,Vereador,2020
HEULLER MARIANO GONCALVES,Vereador,2020
HEVALDO MARINHO DA COSTA,Vereador,2020
HEVELYN GONÇALVES ARAÚJO,Vereador,2020
HEVERSON JOHN COLEN DOS SANTOS,Vereador,2020
HEVERT REVETRIA TEIXEIRA SILVA,Vereador,2020
HEVERTON APARECIDO DA SILVA SANTOS,Vereador,2020
HEVERTON APARECIDO MOREIRA DE OLIVEIRA,Vereador,2020
HEVERTON DE SOUZA LOBÃO,Vereador,2020
HEVERTON DERIKY BARROSO SANTANA,Vereador,2020
HEVERTON FRANCISCO DA SILVA,Vereador,2020
HEVERTON LUIZ DA SILVA,Vereador,2020
HEVERTY APARECIDO RIBEIRO,Vereador,2020
HEWERTON LEONARDO DIAS,Vereador,2020
HEWERTON MARCON GUEDES,Vereador,2020
HEZIO HENRIQUE DA SILVA,Deputado Federal,2018
HIAGO FELIPE MELO DA SILVA,Vereador,2020
HIAGO FERREIRA ALCANTARA,Vereador,2020
HIAGO GOMES DA SILVA,Vereador,2020
HIAGO LOPES MOURA,Vereador,2020
HIAGO RODRIGUES DE SOUZA,Vereador,2020
HIAGO SILVA RODRIGUES,Vereador,2020
HIAN FRANKLEY GONÇALVES COSTA,Vereador,2020
HIARITSSA IMACULADA BARBOSA DOS REIS,Vereador,2020
HIDELBERTO DE CASTRO ALMEIDA,Vereador,2020
HIDELBRANDO BERNARDES COELHO JUNIOR,Vereador,2020
HIDERALDO HENRIQUE SILVA,Prefeito,2020
HIDERALDO PONCIANO DA SILVA,Vereador,2020
HIDERALDO ROGERIO SANTANA,Vereador,2020
HIERANIA BATISTA AVELINO PEITO,DEPUTADO FEDERAL,2022
HIGINO DE AGUIAR MOURA,Vereador,2020
HIGINO DUARTE SILVA,Vereador,2020
HIGINO HERBETHON PIMENTEL,Vereador,2020
HIGINO HOMERO FILHO,Vereador,2020
HIGINO LOPES PEREIRA NETO,Vereador,2020
HIGINO ZACARIAS DE SOUSA,Prefeito,2020
HIGO CAMARGO DIAS,Vereador,2020
HIGO HENRIQUE ANTUNES MARTINO,Vereador,2020
HIGO OLIVEIRA NUNES,DEPUTADO ESTADUAL,2022
HIGO PAIVA SCHITINE,Vereador,2020
HIGOR DEUS DE SOUZA,Vereador,2020
HIGOR GUALBERTO DE FARIA,Vereador,2020
HIGOR JUNIOR CORDEIRO,Vereador,2020
HIGOR LUCAS MENDES GONÇALVES,Vereador,2020
HIGOR RAFAEL PEREIRA DUARTE,Vereador,2020
HILARIA MARIA DE SOUZA PAIVA,Vereador,2020
HILARINA BICALHO DOS REIS,Vereador,2020
HILARINO DE ASSIS NEVES,Vereador,2020
HILARIO PEREIRA DE AQUINO,Vereador,2020
HILBRAINE MORAIS PEREIRA,Vereador,2020
HILDA ANASTACIA DE OLIVEIRA,Vereador,2020
HILDA APARECIDA DOS SANTOS,Vereador,2020
HILDA CAMILO DE SOUZA,Vereador,2020
HILDA CANDIDA DE JESUS,Vereador,2020
HILDA CELINA DENIVALDO,Vereador,2020
HILDA DA SILVA DE SOUZA,Vereador,2020
HILDA MARIA DA ROCHA,Vereador,2020
HILDA MARIA DA SILVA RIBEIRO,Deputado Estadual,2018
HILDA MARIA DA SILVA RIBEIRO,Vereador,2020
HILDA PEDRELINA DE CAMPOS,Vereador,2020
HILDA PEREIRA ALBINO,Vereador,2020
HILDA PEREIRA DOS REIS CORREA,Vereador,2020
HILDA ROSANE LOPES GOMES,Prefeito,2020
HILDA SILVA DE CARVALHO,Vereador,2020
HILDEBRAND KAIZER,Vereador,2020
HILDEBRANDO JOSÉ SANTANA,Vereador,2020
HILDEBRANDO PEREIRA DOS SANTOS,Vereador,2020
HILDEMAR GOMES DE SOUZA,Vereador,2020
HILDEU CANDIDO PEREIRA,Vereador,2020
HILDO AGOSTINHO FREITAS MIRANDA,Vereador,2020
HILDO TEIXEIRA DE SIQUEIRA,Vereador,2020
HILDORVAL MARTINS DE OLIVEIRA JUNIOR,DEPUTADO ESTADUAL,2022
HILDORVAL MARTINS DE OLIVEIRA JUNIOR,Prefeito,2020
HILMA FIUZA VIEIRA,Vereador,2020
HILO GERMANO DOS SANTOS,Vereador,2020
HILSON ROCHA,Vereador,2020
HILTON APARECIDO GONÇALVES,Vereador,2020
HILTON CHARLES ALVES COUTINHO,Vereador,2020
HILTON DA CONCEICAO FERREIRA,Vereador,2020
HILTON DE AGUIAR,Vereador,2020
HILTON DUARTE,Vereador,2020
HILTON FERNANDES DE SOUZA,Vereador,2020
HILTON GUIMARÃES DE SOUZA,Vereador,2020
HILTON HERMENEGILDO PAIVA,Vereador,2020
HILTON MARQUES DA SILVA,Vereador,2020
HILTON MARTINS DA SILVA,Vereador,2020
HILTON RAMOS DE SÁ,Vereador,2020
HILTON ROSA DA SILVA,Vereador,2020
HILTON TOBIAS,Vereador,2020
HILÁRIO ALEXANDRE DE FREITAS,Vereador,2020
HILÁRIO BISPO DA FONSECA,Vereador,2020
HINDEMBURG KFURI NETO,DEPUTADO ESTADUAL,2022
HIPOCRATIS BARBOSA GARRETT,Vereador,2020
HIPÓLITO JOSÉ SANTOS JUNIOR,Vereador,2020
HIPÓLITO SOUSA NETO,Vereador,2020
HIRA FERNANDA DE LIMA,Vereador,2020
HIRAM VINICIUS MENDONÇA FINAMORE,Prefeito,2020
HIRAN DE OLIVEIRA AMORIM,Deputado Estadual,2018
HIRLEY GONÇALVES FERREIRA,Vereador,2020
HIROMI GONÇALVES MATSUMOTO,Vereador,2020
HIRRO DE ANDRADE COELHO,Vereador,2020
HIRÃ RODRIGUES,Vereador,2020
HITER LEVI ALVES LIMA,Vereador,2020
HITLER VAGNER CANDIDO DE OLIVEIRA,DEPUTADO ESTADUAL,2022
HITLER VAGNER CANDIDO DE OLIVEIRA,Vereador,2020
HIUR FAUSTINO TAVARES,Vereador,2020
HMBERTO BORTOLINI LIMA,Vereador,2020
HOBINSON ALBERTO MENEZES,Vereador,2020
HOCILENE DE FATIMA SIMPLICIO,Vereador,2020
HODAIR JOSE DA COSTA,Vereador,2020
HODIRLEI RIBEIRO DE QUEIROZ,Vereador,2020
HOFNI JACOB DE ABREU,Vereador,2020
HOLIEN JOSE MACEDO,Vereador,2020
HOLMES FAUSTINO SOARES,Vereador,2020
HOLSTEIN DE SOUZA COUTINHO,Vereador,2020
HOMERO ANTONIO FIGUEIRA,Vereador,2020
HOMERO APARECIDO PEREIRA DE SOUZA,Vereador,2020
HOMERO BRASIL FILHO,Prefeito,2020
HOMERO FIALHO DE CARVALHO,Vereador,2020
HOMERO FLAVIO DA SILVA,Deputado Federal,2018
HOMERO GOMES NASCIMENTO,Vereador,2020
HOMERO JOSE DA SILVA,Vereador,2020
HOMERO JOSE DOS SANTOS,Vereador,2020
HOMERO MIRANDA LOPES,Vereador,2020
HOMERO NUNES DIAS,Vereador,2020
HOMERO PIERROTI,Vereador,2020
HOMERO RODRIGUES DOS SANTOS NETO,Vereador,2020
HONACE RIBEIRO DE OLIVEIRA,Vereador,2020
HONORATO BERNARDES NETO,Prefeito,2020
HONORATO BOTELHO ZEFERINO,Vereador,2020
HONORATO JOSE DE MELO NETO,DEPUTADO ESTADUAL,2022
HONORINDA MARIA DO AMARAL,Vereador,2020
HONORIO PEREIRA MAGALHÃES,Vereador,2020
HONOROALDE CARRIJO SILVERIO,Vereador,2020
HONÓRIO DE FÁTIMA SOARES,Vereador,2020
HONÓRIO GOMES CINTRA,Vereador,2020
HORACIANO DE MORAES FERREIRA,Vereador,2020
HORACIO BATISTA,Vereador,2020
HORACIO CARVALHO DE SOUZA,Vereador,2020
HORACIO VICENTE BATISTA FILHO,Vereador,2020
HORACIR DOS REIS FERREIRA,Vereador,2020
HORLANDO JOSÉ DA SILVA,Vereador,2020
HORTENCIA MAGALHÃES CAMPOS PEREIRA,Vereador,2020
HORTENCIA RIBEIRO DE AZAMBUJA,Vereador,2020
HORTENCIANA ANACLETA DE SOUZA,Vereador,2020
HORTÊNCIA DE OLIVEIRA HALFELD,Vereador,2020
