NM_VOTAVEL,DS_CARGO,ANO
JOSÉ EUSTÁQUIO RIBAS,VEREADOR,2016
JOSÉ EUSTÁQUIO RIBEIRO D ANGELIS,VEREADOR,2016
JOSÉ EUSTÁQUIO SCALDAFERRI,VEREADOR,2016
JOSÉ EUSTÁQUIO TEODORO,VEREADOR,2016
JOSÉ EVALDO DE OLIVEIRA,VEREADOR,2016
JOSÉ EVANDRO SOARES,VEREADOR,2016
JOSÉ EVANDRO SOUZA DA SILVA,VEREADOR,2016
JOSÉ EVANGELISTA DE CARVALHO,VEREADOR,2016
JOSÉ EVANGELISTA MACHADO,VEREADOR,2016
JOSÉ EVANGELISTA ROSA DE OLIVEIRA,VEREADOR,2016
JOSÉ EVANIUS XAVIER,VEREADOR,2016
JOSÉ EVARISTO,VEREADOR,2016
JOSÉ EVARISTO LEITE,VEREADOR,2016
JOSÉ EVARISTO SANTORO FILHO ,Deputado Estadual,2018
JOSÉ EVENILTON DA CONCEIÇÃO,VEREADOR,2016
JOSÉ EVERALDO CORREIA,VEREADOR,2016
JOSÉ FABIANO DE SOUZA FILHO,VEREADOR,2016
JOSÉ FABIO PELEGRINI,VEREADOR,2016
JOSÉ FABIO SANTOS DE ALMEIDA,VEREADOR,2016
JOSÉ FAGUNDES ROSA,VEREADOR,2016
JOSÉ FARIA COUTO JUNIOR,VEREADOR,2016
JOSÉ FAUSTINO DE SOUZA,VEREADOR,2016
JOSÉ FELISBERTO ARAÚJO,VEREADOR,2016
JOSÉ FELÍCIO DA FONSECA,VEREADOR,2016
JOSÉ FELÍCIO MENDES,VEREADOR,2016
JOSÉ FERNANDES DE OLIVEIRA,VEREADOR,2016
JOSÉ FERNANDES DE SOUZA,VEREADOR,2016
JOSÉ FERNANDO APARECIDO DE OLIVEIRA,PREFEITO,2016
JOSÉ FERNANDO CARDOSO LEÃO,VEREADOR,2016
JOSÉ FERNANDO DA SILVA,VEREADOR,2016
JOSÉ FERNANDO DA SILVA BASTOS,VEREADOR,2016
JOSÉ FERNANDO DE OLIVEIRA,VEREADOR,2016
JOSÉ FERNANDO DE RESENDE,VEREADOR,2016
JOSÉ FERNANDO GRASSI BISSACOT,VEREADOR,2016
JOSÉ FERNANDO HERMOGENES DE FREITAS,PREFEITO,2016
JOSÉ FERNANDO MOREIRA PEIXOTO,DEPUTADO FEDERAL,2022
JOSÉ FERNANDO MOREIRA PEIXOTO,VEREADOR,2016
JOSÉ FERNANDO PEREIRA,VEREADOR,2016
JOSÉ FERRAZ,VEREADOR,2016
JOSÉ FERRAZ RODRIGUES,VEREADOR,2016
JOSÉ FERREIRA ALVES COSTA,VEREADOR,2016
JOSÉ FERREIRA CARNEIRO,VEREADOR,2016
JOSÉ FERREIRA DA SILVA,VEREADOR,2016
JOSÉ FERREIRA DA SILVA JUNIOR,PREFEITO,2016
JOSÉ FERREIRA DE OLIVEIRA,VEREADOR,2016
JOSÉ FERREIRA DE PAULA,VEREADOR,2016
JOSÉ FERREIRA DOS SANTOS,PREFEITO,2016
JOSÉ FERREIRA DUARTE,VEREADOR,2016
JOSÉ FERREIRA JUNIOR,VEREADOR,2016
JOSÉ FERREIRA NEVES FILHO,VEREADOR,2016
JOSÉ FERREIRA PENA,VEREADOR,2016
JOSÉ FERREIRA SANTANA,VEREADOR,2016
JOSÉ FIRMO DOS SANTOS FILHO,VEREADOR,2016
JOSÉ FLAUZINO NETO,VEREADOR,2016
JOSÉ FLAVIANO,PREFEITO,2016
JOSÉ FLAVIANO VIEIRA,VEREADOR,2016
JOSÉ FLAVIO ASSIS ALVES,VEREADOR,2016
JOSÉ FLORISVAL DE ORNELAS,PREFEITO,2016
JOSÉ FLÁVIO FERREIRA DA SILVA,VEREADOR,2016
JOSÉ FONSECA ROSA,VEREADOR,2016
JOSÉ FRANCISCO ALVES DE SOUZA,VEREADOR,2016
JOSÉ FRANCISCO ALVES XAVIER,VEREADOR,2016
JOSÉ FRANCISCO DA CUNHA,VEREADOR,2016
JOSÉ FRANCISCO DA SILVA,VEREADOR,2016
JOSÉ FRANCISCO DA SILVA FILHO,VEREADOR,2016
JOSÉ FRANCISCO DAS DORES,VEREADOR,2016
JOSÉ FRANCISCO DAS GRAÇAS,VEREADOR,2016
JOSÉ FRANCISCO DE ALMEIDA,VEREADOR,2016
JOSÉ FRANCISCO DE OLIVEIRA SOBRINHO,VEREADOR,2016
JOSÉ FRANCISCO DE PAULA,VEREADOR,2016
JOSÉ FRANCISCO DE PAULA SOBRINHO,PREFEITO,2016
JOSÉ FRANCISCO DE SOUZA,VEREADOR,2016
JOSÉ FRANCISCO DE SOUZA FILHO,VEREADOR,2016
JOSÉ FRANCISCO DIAS REIS,VEREADOR,2016
JOSÉ FRANCISCO DO AMARAL,VEREADOR,2016
JOSÉ FRANCISCO DOS ANJOS,VEREADOR,2016
JOSÉ FRANCISCO DOS SANTOS,VEREADOR,2016
JOSÉ FRANCISCO DOS SANTOS NETO,VEREADOR,2016
JOSÉ FRANCISCO FERREIRA DA COSTA,VEREADOR,2016
JOSÉ FRANCISCO FILHO,VEREADOR,2016
JOSÉ FRANCISCO GOMES DA SILVA,VEREADOR,2016
JOSÉ FRANCISCO LINO,VEREADOR,2016
JOSÉ FRANCISCO LOPES,VEREADOR,2016
JOSÉ FRANCISCO MARTINS DA SILVA,VEREADOR,2016
JOSÉ FRANCISCO MAXIMIANO,VEREADOR,2016
JOSÉ FRANCISCO PONCIANO,VEREADOR,2016
JOSÉ FRANCISCO RAPOSO,VEREADOR,2016
JOSÉ FRANCISCO RODRIGUES,VEREADOR,2016
JOSÉ FRANCISCO RODRIGUES  DE ALMEIDA,PREFEITO,2016
JOSÉ FRANCISCO SANTANA,VEREADOR,2016
JOSÉ FRANCISCO TERTULIANO,VEREADOR,2016
JOSÉ FRANCISCO VALADARES,VEREADOR,2016
JOSÉ FRANCISCO VICENTE DA COSTA,VEREADOR,2016
JOSÉ FRANCISCO XAVIER,VEREADOR,2016
JOSÉ FRANCO DO NASCIMENTO,VEREADOR,2016
JOSÉ FURTADO DA SILVA,PREFEITO,2016
JOSÉ FÁBIO DE ANDRADE,VEREADOR,2016
JOSÉ FÁBIO DE OLIVEIRA,VEREADOR,2016
JOSÉ FÁBIO GOMES,VEREADOR,2016
JOSÉ FÉLIX BARCELOS,VEREADOR,2016
JOSÉ FÉLIX DAS CHAGAS,VEREADOR,2016
JOSÉ GABRIEL ANACLETO,VEREADOR,2016
JOSÉ GABRIEL DOS SANTOS FILHO,PREFEITO,2016
JOSÉ GABRIEL VILAS BOAS,DEPUTADO FEDERAL,2022
JOSÉ GABRIEL VILAS BOAS,VEREADOR,2016
JOSÉ GABRIEL VILAS BOAS,Deputado Federal,2018
JOSÉ GASPAR FERREIRA DE CASTRO,VEREADOR,2016
JOSÉ GERALDO,VEREADOR,2016
JOSÉ GERALDO AFONSO,VEREADOR,2016
JOSÉ GERALDO ALVES DE ALMEIDA,PREFEITO,2016
JOSÉ GERALDO ALVES FERREIRA,VEREADOR,2016
JOSÉ GERALDO ALVES GODOI,VEREADOR,2016
JOSÉ GERALDO ANDRADE,VEREADOR,2016
JOSÉ GERALDO ARAÚJO COSTA,VEREADOR,2016
JOSÉ GERALDO BARBOSA DA SILVA,VEREADOR,2016
JOSÉ GERALDO BATISTA,VEREADOR,2016
JOSÉ GERALDO BATISTA CAMPOS,VEREADOR,2016
JOSÉ GERALDO CARDOSO,VEREADOR,2016
JOSÉ GERALDO CASARINO,VEREADOR,2016
JOSÉ GERALDO CASTOR,VEREADOR,2016
JOSÉ GERALDO COELHO,VEREADOR,2016
JOSÉ GERALDO COELHO CLAUDIANO,VEREADOR,2016
JOSÉ GERALDO COELHO VENTURA,PREFEITO,2016
JOSÉ GERALDO COTA,VEREADOR,2016
JOSÉ GERALDO CUSTODIO COTA,VEREADOR,2016
JOSÉ GERALDO DA CUNHA,VEREADOR,2016
JOSÉ GERALDO DA CUNHA,DEPUTADO ESTADUAL,2022
JOSÉ GERALDO DA FONSECA,VEREADOR,2016
JOSÉ GERALDO DA MOTA CORREA,VEREADOR,2016
JOSÉ GERALDO DA SILVA,VEREADOR,2016
JOSÉ GERALDO DA SILVA BERNARDINO,VEREADOR,2016
JOSÉ GERALDO DA SILVA CARVALHO,VEREADOR,2016
JOSÉ GERALDO DA SILVEIRA,VEREADOR,2016
JOSÉ GERALDO DAMASCENO,VEREADOR,2016
JOSÉ GERALDO DE ALMEIDA,VEREADOR,2016
JOSÉ GERALDO DE ANDRADE,VEREADOR,2016
JOSÉ GERALDO DE CASTRO,VEREADOR,2016
JOSÉ GERALDO DE JESUS,VEREADOR,2016
JOSÉ GERALDO DE JESUS CORREIA,VEREADOR,2016
JOSÉ GERALDO DE LACERDA OLIVEIRA,VEREADOR,2016
JOSÉ GERALDO DE LIMA,VEREADOR,2016
JOSÉ GERALDO DE MATTOS BICALHO,PREFEITO,2016
JOSÉ GERALDO DE MORAIS,VEREADOR,2016
JOSÉ GERALDO DE OLIVEIRA,VEREADOR,2016
JOSÉ GERALDO DE OLIVEIRA SILVA,PREFEITO,2016
JOSÉ GERALDO DE SOUSA ROMANELLI,VEREADOR,2016
JOSÉ GERALDO DE SOUZA,VEREADOR,2016
JOSÉ GERALDO DE SOUZA,DEPUTADO ESTADUAL,2022
JOSÉ GERALDO DIAS,VEREADOR,2016
JOSÉ GERALDO DIAS DUARTE,VEREADOR,2016
JOSÉ GERALDO DINIZ,VEREADOR,2016
JOSÉ GERALDO DO NASCIMENTO,VEREADOR,2016
JOSÉ GERALDO DOS REIS,VEREADOR,2016
JOSÉ GERALDO DOS SANTOS,VEREADOR,2016
JOSÉ GERALDO DUARTE ÂNGELO,VEREADOR,2016
JOSÉ GERALDO FERNANDES DOS SANTOS,VEREADOR,2016
JOSÉ GERALDO FERREIRA,VEREADOR,2016
JOSÉ GERALDO FERREIRA RAMOS,VEREADOR,2016
JOSÉ GERALDO FIGUEIREDO,VEREADOR,2016
JOSÉ GERALDO GONÇALVES DE PAULA,VEREADOR,2016
JOSÉ GERALDO GONÇALVES MARTINS,VEREADOR,2016
JOSÉ GERALDO GUIMARÃES,VEREADOR,2016
JOSÉ GERALDO LARA VIANA,VEREADOR,2016
JOSÉ GERALDO LEMOS VIEIRA,VEREADOR,2016
JOSÉ GERALDO LEOPOLDINO,VEREADOR,2016
JOSÉ GERALDO LEÃO CANGUSSU,VEREADOR,2016
JOSÉ GERALDO MACHADO ROCHA,Deputado Federal,2018
JOSÉ GERALDO MARTINS SOUTO,VEREADOR,2016
JOSÉ GERALDO MATIAS,VEREADOR,2016
JOSÉ GERALDO MENDES DA SILVA,VEREADOR,2016
JOSÉ GERALDO MESSIAS DA SILVA,VEREADOR,2016
JOSÉ GERALDO MOREIRA,VEREADOR,2016
JOSÉ GERALDO MUNIZ,VEREADOR,2016
JOSÉ GERALDO NEVES DA ROCHA,VEREADOR,2016
JOSÉ GERALDO PACHECO,VEREADOR,2016
JOSÉ GERALDO PEREIRA,VEREADOR,2016
JOSÉ GERALDO PEREIRA DOS SANTOS,VEREADOR,2016
JOSÉ GERALDO PEREIRA FILHO,VEREADOR,2016
JOSÉ GERALDO PEREIRA PIERI,VEREADOR,2016
JOSÉ GERALDO PINTO,VEREADOR,2016
JOSÉ GERALDO RIBEIRO,VEREADOR,2016
JOSÉ GERALDO RODRIGUES,VEREADOR,2016
JOSÉ GERALDO RODRIGUES PARRELA,VEREADOR,2016
JOSÉ GERALDO SANTOS JÚNIOR,VEREADOR,2016
JOSÉ GERALDO SILVA,VEREADOR,2016
JOSÉ GERALDO SILVA SIQUEIRA,VEREADOR,2016
JOSÉ GERALDO SIMÃO ALVES,VEREADOR,2016
JOSÉ GERALDO TAMEIRÃO RODRIGUES,VEREADOR,2016
JOSÉ GERALDO TAUMATURGO DE OLIVEIRA,VEREADOR,2016
JOSÉ GERALDO TEODORO,PREFEITO,2016
JOSÉ GERALDO TEODORO,VEREADOR,2016
JOSÉ GERALDO TOSTES,VEREADOR,2016
JOSÉ GERALDO VINHAS FERREIRA,VEREADOR,2016
JOSÉ GERALDO XAVIER LEITE,VEREADOR,2016
JOSÉ GERCY DA CRUZ,VEREADOR,2016
JOSÉ GERMANO DE VALADARES,VEREADOR,2016
JOSÉ GERÔNIMO DA SILVA,Deputado Estadual,2018
JOSÉ GESSY DE MOURA,VEREADOR,2016
JOSÉ GILMAR FURTADO,VEREADOR,2016
JOSÉ GILVAN CARDOSO,VEREADOR,2016
JOSÉ GILVANDRO LEÃO NOVATO,VEREADOR,2016
JOSÉ GINALDO RAMOS NUNES,VEREADOR,2016
JOSÉ GIOLO FILHO,PREFEITO,2016
JOSÉ GIOVANE MOREIRA,VEREADOR,2016
JOSÉ GIOVANI DA SILVA,VEREADOR,2016
JOSÉ GLADSTON LOURENÇO,VEREADOR,2016
JOSÉ GODIM FILHO,VEREADOR,2016
JOSÉ GOMES BRANQUINHO,PREFEITO,2016
JOSÉ GOMES DAS GRAÇAS,VEREADOR,2016
JOSÉ GOMES DE REZENDE,VEREADOR,2016
JOSÉ GOMES GODIANO,VEREADOR,2016
JOSÉ GOMES LOPES,VEREADOR,2016
JOSÉ GOMES MONTEIRO,PREFEITO,2016
JOSÉ GOMES NETO,VEREADOR,2016
JOSÉ GOMES TEIXEIRA,VEREADOR,2016
JOSÉ GONZAGA DE SOUZA,VEREADOR,2016
JOSÉ GONZAGA ROSA,VEREADOR,2016
JOSÉ GONÇALVES DA COSTA,VEREADOR,2016
JOSÉ GONÇALVES DA SILVA,VEREADOR,2016
JOSÉ GONÇALVES DE ALMEIDA,VEREADOR,2016
JOSÉ GONÇALVES DE AMARAL,VEREADOR,2016
JOSÉ GONÇALVES DE BARROS,VEREADOR,2016
JOSÉ GONÇALVES DE OLIVEIRA,VEREADOR,2016
JOSÉ GONÇALVES DE PÁDUA,VEREADOR,2016
JOSÉ GONÇALVES DE SIQUEIRA,VEREADOR,2016
JOSÉ GONÇALVES DIAS,VEREADOR,2016
JOSÉ GONÇALVES DIAS PAES,VEREADOR,2016
JOSÉ GONÇALVES DOMINGUES NETO,VEREADOR,2016
JOSÉ GONÇALVES OSORIO FILHO,VEREADOR,2016
JOSÉ GOULART DA SILVA,VEREADOR,2016
JOSÉ GREGORIO DE ALMEIDA,VEREADOR,2016
JOSÉ GUIDO DE OLIVEIRA,VEREADOR,2016
JOSÉ GUILHERME COUTO BITTENCOURT,VEREADOR,2016
JOSÉ GUILHERME FERMIANO,VEREADOR,2016
JOSÉ GUILHERME SIQUEIRA,VEREADOR,2016
JOSÉ GUILHERME TEIXEIRA,VEREADOR,2016
JOSÉ GUIMARAES NETO,VEREADOR,2016
JOSÉ HAHILTON LAGES JUNIOR,VEREADOR,2016
JOSÉ HAMILTON DE SOUZA,VEREADOR,2016
JOSÉ HAMILTON RIBEIRO,VEREADOR,2016
JOSÉ HAMILTON VINHAIS,VEREADOR,2016
JOSÉ HAROLD FERREIRA JÚNIOR,VEREADOR,2016
JOSÉ HAROLDO DA SILVA,VEREADOR,2016
JOSÉ HELDER FERREIRA DE MOURA,VEREADOR,2016
JOSÉ HELI PEREIRA DE SOUZA,VEREADOR,2016
JOSÉ HELITON DAMACENO DE SÁ,VEREADOR,2016
JOSÉ HELTON MARQUES LOBATO,VEREADOR,2016
JOSÉ HEMRIQUE DE SOUZA,VEREADOR,2016
JOSÉ HENRIQUE DA CUNHA,VEREADOR,2016
JOSÉ HENRIQUE DA SILVA,VEREADOR,2016
JOSÉ HENRIQUE DE OLIVEIRA,VEREADOR,2016
JOSÉ HENRIQUE FERREIRA DOS SANTOS,VEREADOR,2016
JOSÉ HENRIQUE PORTUGAL,VEREADOR,2016
JOSÉ HENRIQUES DE RESENDE,VEREADOR,2016
JOSÉ HERALDO RAMALHO,VEREADOR,2016
JOSÉ HERCULANO ALMEIDA,VEREADOR,2016
JOSÉ HERMANO OLIVEIRA FRANCO,VEREADOR,2016
JOSÉ HERMATY DA VEIGA,VEREADOR,2016
JOSÉ HIGINO GOMES COTA,VEREADOR,2016
JOSÉ HIGINO RABELO NETO,VEREADOR,2016
JOSÉ HOMERO VIEIRA,VEREADOR,2016
JOSÉ HONORATO SOBRINHO,VEREADOR,2016
JOSÉ HORTAGNAN SOARES LOIOLA,VEREADOR,2016
JOSÉ HUGO DE FREITAS,VEREADOR,2016
JOSÉ HUMBERTO BARROS RAMOS,VEREADOR,2016
JOSÉ HUMBERTO BRANDÃO,VEREADOR,2016
JOSÉ HUMBERTO DA SILVA,VEREADOR,2016
JOSÉ HUMBERTO FULGENCIO,DEPUTADO ESTADUAL,2022
JOSÉ HUMBERTO MACHADO,VEREADOR,2016
JOSÉ HUMBERTO SABOYA DE CASTRO MOTA,VEREADOR,2016
JOSÉ HUMBERTO SOARES,Deputado Federal,2018
JOSÉ IARINO BASTOS,VEREADOR,2016
JOSÉ ILDO FRANCISCO FERREIRA,VEREADOR,2016
JOSÉ ILDO RIBEIRO DE SOUZA,VEREADOR,2016
JOSÉ ILSON SANTOS,VEREADOR,2016
JOSÉ ILTON DE SOUZA,VEREADOR,2016
JOSÉ INACIO DE MARINS,VEREADOR,2016
JOSÉ INACIO RIBEIRO,VEREADOR,2016
JOSÉ INÁCIO ANTONIO DE ARAUJO,VEREADOR,2016
JOSÉ INÁCIO GONÇALVES,VEREADOR,2016
JOSÉ INÁCIO PEIXOTO PARREIRAS HENRIQUES,VEREADOR,2016
JOSÉ IOMAR PEREIRA DOS SANTOS,VEREADOR,2016
JOSÉ IRACI IZIDORO,VEREADOR,2016
JOSÉ IRALDO MOURA,VEREADOR,2016
JOSÉ IRENILDO FREIRES DE ANDRADE,VEREADOR,2016
JOSÉ IRIA DE ARAÚJO,VEREADOR,2016
JOSÉ ISMAIR GONÇALVES,VEREADOR,2016
JOSÉ ITAIR  RIBEIRO,VEREADOR,2016
JOSÉ ITAMAR ANTONIO NETO,VEREADOR,2016
JOSÉ ITAMAR FERRARI,VEREADOR,2016
JOSÉ ITAMAR FIGUEIRÓ,VEREADOR,2016
JOSÉ ITAMAR NASCIMENTO,VEREADOR,2016
JOSÉ IVAN BATISTA,VEREADOR,2016
JOSÉ IVANIR DA SILVA,VEREADOR,2016
JOSÉ IVIVALDO LEAL,VEREADOR,2016
JOSÉ IVO DE FARIA,VEREADOR,2016
JOSÉ JACÓ FILHO,VEREADOR,2016
JOSÉ JADIR DE OLIVEIRA,VEREADOR,2016
JOSÉ JAILTON COSTA,VEREADOR,2016
JOSÉ JAIME FEITOR,VEREADOR,2016
JOSÉ JAIR LOPES DOS SANTOS,VEREADOR,2016
JOSÉ JANUARIO CHAVES,VEREADOR,2016
JOSÉ JESUS DUARTE,VEREADOR,2016
JOSÉ JESUS FLAUSINO NETO,VEREADOR,2016
JOSÉ JOAQUIM AFONSO,PREFEITO,2016
JOSÉ JOAQUIM CAMPOS,VEREADOR,2016
JOSÉ JOAQUIM CLAUDIANO PEREIRA,VEREADOR,2016
JOSÉ JOAQUIM DA SILVA,VEREADOR,2016
JOSÉ JOAQUIM DE LIMA,VEREADOR,2016
JOSÉ JOAQUIM PEREIRA,PREFEITO,2016
JOSÉ JOAQUIM PEREIRA NETO,VEREADOR,2016
JOSÉ JOAQUIM RODRIGUES,VEREADOR,2016
JOSÉ JOAQUIM TEIXEIRA ARAÚJO,VEREADOR,2016
JOSÉ JORDELINO FILHO,VEREADOR,2016
JOSÉ JORGE AVELAR,VEREADOR,2016
JOSÉ JORGE DE ALMEIDA PAULO,VEREADOR,2016
JOSÉ JORGE DE OLIVEIRA,VEREADOR,2016
JOSÉ JORGE EMIDIO,VEREADOR,2016
JOSÉ JORGE FERREIRA,VEREADOR,2016
JOSÉ JORGE GONÇALVES DA SILVA,VEREADOR,2016
JOSÉ JORGE LEITE,VEREADOR,2016
JOSÉ JORGE OLIVEIRA DE SOUZA,VEREADOR,2016
JOSÉ JORGE RODRIGUES,VEREADOR,2016
JOSÉ JORGE SILVA,VEREADOR,2016
JOSÉ JOVINO FILHO,VEREADOR,2016
JOSÉ JOÃO DE SOUZA,VEREADOR,2016
JOSÉ JOÃO DOS SANTOS,VEREADOR,2016
JOSÉ JOÃO FERREIRA DOS SANTOS,VEREADOR,2016
JOSÉ JOÃO NETO,VEREADOR,2016
JOSÉ JULIO RODRIGUES,VEREADOR,2016
JOSÉ JUSTINO DA SILVA,VEREADOR,2016
JOSÉ JÚLIO DE OLIVEIRA,VEREADOR,2016
JOSÉ JÚLIO SOUSA,PREFEITO,2016
JOSÉ LACERDA MENDES,VEREADOR,2016
JOSÉ LADISLAU DE SOUZA,VEREADOR,2016
JOSÉ LAERTE DO CARMO,VEREADOR,2016
JOSÉ LAFAIETE TEIXEIRA GODINHO,VEREADOR,2016
JOSÉ LAGO DE MENDONÇA FILHO,VEREADOR,2016
JOSÉ LAPA DOS SANTOS,PREFEITO,2016
JOSÉ LAUDIR BARBOSA DA ROCHA,VEREADOR,2016
JOSÉ LAURENTINO ALVES MAGALHAES NETO,VEREADOR,2016
JOSÉ LAURENÇO RIBEIRO SANTOS,VEREADOR,2016
JOSÉ LAURINDO DOS SANTOS,VEREADOR,2016
JOSÉ LAURINDO GUIMARAIS,VEREADOR,2016
JOSÉ LAURO BRAGA,VEREADOR,2016
JOSÉ LAURO MOREIRA,VEREADOR,2016
JOSÉ LAURO RAMOS TEIXEIRA,VEREADOR,2016
JOSÉ LAVIOLA NETO DE LIRA,DEPUTADO ESTADUAL,2022
JOSÉ LAÉRCIO BARBOSA,VEREADOR,2016
JOSÉ LEANDRINO FERNANDES,VEREADOR,2016
JOSÉ LEANDRO DE OLIVEIRA,VEREADOR,2016
JOSÉ LEANDRO DE SOUSA,VEREADOR,2016
JOSÉ LEANDRO ROMERO COSTA,VEREADOR,2016
JOSÉ LEITE FILHO,VEREADOR,2016
JOSÉ LENITO GOMES DE OLIVEIRA,VEREADOR,2016
JOSÉ LEONARDO COSTA MONTEIRO,Deputado Federal,2018
JOSÉ LEONARDO COSTA MONTEIRO,DEPUTADO FEDERAL,2022
JOSÉ LEONARDO DE SOUZA FILHO,VEREADOR,2016
JOSÉ LEONARDO PEREIRA,VEREADOR,2016
JOSÉ LEONEL DA ROCHA,VEREADOR,2016
JOSÉ LEOPOLDO SILVA,VEREADOR,2016
JOSÉ LIBERIO DE CASTRO FERREIRA,VEREADOR,2016
JOSÉ LIBÉRIO DE FREITAS,VEREADOR,2016
JOSÉ LIBÉRIO DOS SANTOS,VEREADOR,2016
JOSÉ LIMA BARBOSA,VEREADOR,2016
JOSÉ LINO DA SILVA,VEREADOR,2016
JOSÉ LINO NEVES,VEREADOR,2016
JOSÉ LOMEU DE CARVALHO,VEREADOR,2016
JOSÉ LOPES,VEREADOR,2016
JOSÉ LOPES DA SILVA,VEREADOR,2016
JOSÉ LOPES DE ARAÚJO,VEREADOR,2016
JOSÉ LOPES DE FARIA SOBRINHO,VEREADOR,2016
JOSÉ LOPES DOS SANTOS,VEREADOR,2016
JOSÉ LOURENÇO DA SILVA FILHO,VEREADOR,2016
JOSÉ LOURENÇO DE OLIVEIRA,VEREADOR,2016
JOSÉ LOURENÇO PRIMO,VEREADOR,2016
JOSÉ LUCAS COELHO,VEREADOR,2016
JOSÉ LUCAS DA SILVA,VEREADOR,2016
JOSÉ LUCAS DE CARVALHO,VEREADOR,2016
JOSÉ LUCAS DE QUEIROZ,VEREADOR,2016
JOSÉ LUCAS ESTEVAM,VEREADOR,2016
JOSÉ LUCAS FERREIRA FILHO,VEREADOR,2016
JOSÉ LUCAS MEDEIROS DA COSTA,VEREADOR,2016
JOSÉ LUCAS VILELA,VEREADOR,2016
JOSÉ LUCIANO DE SOUZA,VEREADOR,2016
JOSÉ LUCIANO MOREIRA,VEREADOR,2016
JOSÉ LUCIANO RIBEIRO CHAVES,VEREADOR,2016
JOSÉ LUCIANO VALENTE FONSECA,VEREADOR,2016
JOSÉ LUCILO DA SILVA JÚLIO,VEREADOR,2016
JOSÉ LUCILO DA SILVA JÚLIO,DEPUTADO ESTADUAL,2022
JOSÉ LUCIO DE OLIVEIRA,VEREADOR,2016
JOSÉ LUCIO EVA DE SOUSA,VEREADOR,2016
JOSÉ LUCIO GONÇALVES PEREIRA,VEREADOR,2016
JOSÉ LUIS DOMINGOS,VEREADOR,2016
JOSÉ LUIZ ALVES DIAS,VEREADOR,2016
JOSÉ LUIZ BATISTA,VEREADOR,2016
JOSÉ LUIZ BATISTA DE OLIVEIRA,VEREADOR,2016
JOSÉ LUIZ CAMPOS VALLI,VEREADOR,2016
JOSÉ LUIZ CARNEIRO,VEREADOR,2016
JOSÉ LUIZ CORREA,VEREADOR,2016
JOSÉ LUIZ DA CRUZ OLIVEIRA,VEREADOR,2016
JOSÉ LUIZ DA FONSECA,VEREADOR,2016
JOSÉ LUIZ DA SILVA JÚNIOR,VEREADOR,2016
JOSÉ LUIZ DE ARAÚJO,VEREADOR,2016
JOSÉ LUIZ DE FREITAS,VEREADOR,2016
JOSÉ LUIZ DE JESUS SANTOS,VEREADOR,2016
JOSÉ LUIZ DE OLIVEIRA,VEREADOR,2016
JOSÉ LUIZ DE OLIVEIRA NETO,VEREADOR,2016
JOSÉ LUIZ DE SANTANA,DEPUTADO ESTADUAL,2022
JOSÉ LUIZ DE SOUZA,VEREADOR,2016
JOSÉ LUIZ DE SOUZA BRUZADELLI,VEREADOR,2016
JOSÉ LUIZ DIAS,VEREADOR,2016
JOSÉ LUIZ DO COUTO,VEREADOR,2016
JOSÉ LUIZ DOS SANTOS PEREIRA,VEREADOR,2016
JOSÉ LUIZ DUARTE,VEREADOR,2016
JOSÉ LUIZ FERNANDES NOGUEIRA,PREFEITO,2016
JOSÉ LUIZ FERREIRA,VEREADOR,2016
JOSÉ LUIZ FERREIRA DOS SANTOS,VEREADOR,2016
JOSÉ LUIZ MARQUES RIBEIRO,VEREADOR,2016
JOSÉ LUIZ MARTINS DA COSTA,VEREADOR,2016
JOSÉ LUIZ MENDES MARQUES,VEREADOR,2016
JOSÉ LUIZ MESSIAS NETO,VEREADOR,2016
JOSÉ LUIZ MIRANDA DE SENA PEREIRA,VEREADOR,2016
JOSÉ LUIZ MIRANDA MAGALHÃES FILHO,VEREADOR,2016
JOSÉ LUIZ NARDOTO,VEREADOR,2016
JOSÉ LUIZ NETO MARTINS PEREIRA,VEREADOR,2016
JOSÉ LUIZ PEDROSA,VEREADOR,2016
JOSÉ LUIZ SOARES,VEREADOR,2016
JOSÉ LUIZ TEIXEIRA,VEREADOR,2016
JOSÉ LUIZ VENTURA DE SOUZA,PREFEITO,2016
JOSÉ LÁZARO FERREIRA,VEREADOR,2016
JOSÉ LÚCIO BÁRBARA,VEREADOR,2016
JOSÉ LÚCIO CAMPOS,PREFEITO,2016
JOSÉ LÚCIO CÂNDIDO FERREIRA,VEREADOR,2016
JOSÉ LÚCIO DA SILVA,VEREADOR,2016
JOSÉ LÚCIO DE MATOS,VEREADOR,2016
JOSÉ LÚCIO DE OLIVEIRA,DEPUTADO ESTADUAL,2022
JOSÉ LÚCIO MARTINS,VEREADOR,2016
JOSÉ LÚCIO RAMOS,VEREADOR,2016
JOSÉ LÚCIO ZEFIRINO,VEREADOR,2016
JOSÉ MACHADO DE SOUZA,VEREADOR,2016
JOSÉ MAGNO GOMES,VEREADOR,2016
JOSÉ MAGNO SENRA FERNANDES,VEREADOR,2016
JOSÉ MANOEL DE RESENDE,VEREADOR,2016
JOSÉ MANOEL DOS SANTOS,VEREADOR,2016
JOSÉ MANOEL MARQUES MARTINS,VEREADOR,2016
JOSÉ MANOEL QUINTÃO,VEREADOR,2016
JOSÉ MANOEL RODRIGUES MOREIRA,VEREADOR,2016
JOSÉ MANOEL SIVIRINO LOURENÇO,VEREADOR,2016
